publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2016p894869,earthquake,2016-11-27T02:26:17Z,2017-02-17T01:47:19Z,173.2984009,-42.98994064,3.022915176,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,15,0.1772035807,166.5193043,0.7942158235,0
2016p894747,earthquake,2016-11-27T01:21:37Z,2017-02-17T00:57:44Z,176.7752228,-40.58303833,3.171129569,16.75403595,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,39,0.2598647177,221.4988828,0.7414562428,0
2016p894629,earthquake,2016-11-27T00:18:39Z,2017-02-17T00:41:39Z,179.311615,-37.04989243,5.099591637,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,97,90,93,0.9506367445,284.108963,0.8138275972,0
2016p894626,earthquake,2016-11-27T00:16:53Z,2017-02-17T00:15:35Z,173.0875092,-42.59181976,3.405171931,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,33,25,0.2018892914,78.5966568,0.5535441794,0
2016p894560,earthquake,2016-11-26T23:41:37Z,2017-02-17T00:04:06Z,172.4191895,-42.98070908,3.429575409,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,35,24,0.2106919736,41.53656006,0.6223374583,0
2016p894542,earthquake,2016-11-26T23:32:12Z,2017-02-16T22:35:55Z,174.30867,-41.700447080000004,3.02897613,11.80160141,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,25,0.0860016048,132.7233124,0.5190111496,0
2016p894523,earthquake,2016-11-26T23:22:00Z,2017-02-16T22:29:27Z,173.7739258,-42.29501724,3.251752896,8.767251015,M,NA,LOCSAT,confirmed,manual,iasp91,34,30,30,0.1473578811,170.7817345,0.5310956719,0
2016p894464,earthquake,2016-11-26T22:50:38Z,2017-02-16T22:22:47Z,173.7742615,-42.2081337,3.62034733,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,33,31,0.2280163914,151.898262,0.5866298566,0
2016p894458,earthquake,2016-11-26T22:47:39Z,2017-02-16T22:15:16Z,173.8244324,-42.01338196,3.196898593,24.510936739999998,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,29,0.13046765330000001,126.3982925,0.519369574,0
2016p894302,earthquake,2016-11-26T21:24:36Z,2017-02-16T21:52:14Z,174.1971436,-41.78076935,3.0599134,12.85231876,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,24,0.03409378603,135.153038,0.6405167933,0
2016p894206,earthquake,2016-11-26T20:33:28Z,2017-02-16T21:23:16Z,174.2371979,-41.77415466,4.177563065,11.96108341,M,NA,LOCSAT,confirmed,manual,iasp91,47,40,50,0.03060780466,136.9044571,0.6019693573,0
2016p894163,earthquake,2016-11-26T20:10:17Z,2017-02-16T20:53:08Z,173.7679901,-42.29090118,3.288047823,11.80578804,M,NA,LOCSAT,confirmed,manual,iasp91,32,28,29,0.1490891278,168.2766571,0.5407666274,0
2016p894101,earthquake,2016-11-26T19:37:32Z,2017-02-16T20:43:33Z,173.7585754,-42.04361725,3.212795658,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,30,0.1879078746,120.8987885,0.4285186864,0
2016p894059,earthquake,2016-11-26T19:14:55Z,2017-02-16T20:31:55Z,172.9584045,-42.95882034,3.05383041,5.369381905,M,NA,LOCSAT,confirmed,manual,iasp91,32,28,18,0.05668588728,75.82912445,0.5857623957,0
2016p894054,earthquake,2016-11-26T19:12:01Z,2017-02-16T20:28:23Z,173.7412262,-42.07262802,3.273977179,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,32,30,0.2137589008,120.5361099,0.5343859238,0
2016p893935,earthquake,2016-11-26T18:08:51Z,2017-02-16T20:12:42Z,174.1682587,-41.68457031,3.69591693,9.139285088,M,NA,LOCSAT,confirmed,manual,iasp91,44,38,41,0.06986250728,69.80097961,0.5163332006,0
2016p893881,earthquake,2016-11-26T17:39:54Z,2017-02-16T20:05:44Z,172.7317352,-43.51850891,3.025337231,3.339511156,M,NA,LOCSAT,confirmed,manual,iasp91,55,51,14,0.02514469996,102.1172333,0.5623289194,0
2016p893829,earthquake,2016-11-26T17:12:34Z,2017-02-16T19:53:59Z,172.9244995,-42.9501915,3.270777936,6.454620838,M,NA,LOCSAT,confirmed,manual,iasp91,38,34,22,0.08273340017,70.76948547,0.5972147843,0
2016p893784,earthquake,2016-11-26T16:48:26Z,2017-02-16T19:44:05Z,176.6326904,-40.62740326,3.124675863,14.11206436,M,NA,LOCSAT,confirmed,manual,iasp91,45,39,38,0.2061102241,209.3938751,0.7588099478,0
2016p893663,NA,2016-11-26T15:44:11Z,2016-11-26T20:01:38Z,175.3891868,-40.25830462,3.005073732,20.9375,M,NA,NonLinLoc,NA,automatic,nz3drx,25,25,13,0.8317317968,255.64175410000001,2.367923211,0
2016p893662,earthquake,2016-11-26T15:43:29Z,2017-02-16T00:44:49Z,173.5304413,-42.18950272,3.756856507,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,39,34,0.2264189869,89.70407867,0.6641469579,0
2016p893608,earthquake,2016-11-26T15:14:23Z,2017-02-16T00:22:51Z,173.6054077,-42.23485184,3.568815405,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,29,37,0.1875971556,118.2097054,0.5256405954,0
2016p893513,earthquake,2016-11-26T14:23:53Z,2017-02-16T00:07:28Z,173.247467,-42.53860092,3.008206192,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,27,21,0.2480400652,104.9746552,0.5495308573,0
2016p893441,earthquake,2016-11-26T13:45:41Z,2017-02-16T00:02:04Z,173.3551331,-42.50064468,3.350110839,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,28,25,0.160209313,117.7609634,0.4786298154,0
2016p893363,earthquake,2016-11-26T13:03:57Z,2017-02-15T23:40:06Z,173.4387054,-42.4413414,3.269457465,4.834822655,M,NA,LOCSAT,confirmed,manual,iasp91,35,31,30,0.07844076306,112.7943726,0.5210719729,0
2016p893348,earthquake,2016-11-26T12:56:05Z,2017-02-15T23:10:09Z,172.882019,-42.66155243,3.225861093,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,28,0.1140068024,49.272209169999996,0.609279865,0
2016p893292,earthquake,2016-11-26T12:26:37Z,2017-02-15T22:54:34Z,174.3013306,-41.71019363,3.88313078,13.68858528,M,NA,LOCSAT,confirmed,manual,iasp91,58,49,35,0.07612644136,133.44207,0.781621713,0
2016p893236,earthquake,2016-11-26T11:56:34Z,2017-02-15T22:35:33Z,173.7411194,-42.30532074,3.036887524,9.484355927,M,NA,LOCSAT,confirmed,manual,iasp91,23,18,9,0.1281047761,168.025671,0.4373636228,0
2016p893187,earthquake,2016-11-26T11:30:06Z,2017-02-15T21:53:31Z,173.6489563,-42.21192932,3.027094642,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,21,0.2151547074,129.7748909,0.5239790028,0
2016p893164,earthquake,2016-11-26T11:18:00Z,2017-02-15T21:49:17Z,174.9815979,-40.41495132,3.211955934,28.08832169,M,NA,LOCSAT,confirmed,manual,iasp91,48,41,31,0.1922357082,71.89379883,0.5058163621,0
2016p893162,earthquake,2016-11-26T11:17:15Z,2017-02-15T21:41:14Z,174.9688721,-40.39764023,3.204160277,29.43013573,M,NA,LOCSAT,confirmed,manual,iasp91,67,62,67,0.3269682527,72.40339661,0.4203728418,0
2016p893147,earthquake,2016-11-26T11:08:58Z,2017-02-15T21:34:42Z,174.2161407,-41.81160355,3.648689456,4.752194881,M,NA,LOCSAT,confirmed,manual,iasp91,38,34,35,0.06019453704,139.6885071,0.5531396893,0
2016p893141,earthquake,2016-11-26T11:05:41Z,2017-02-15T21:25:33Z,174.22052,-41.68587112,3.023022483,10.46565819,M,NA,LOCSAT,confirmed,manual,iasp91,41,34,25,0.06329379231,102.7517166,0.3855791041,0
2016p893092,earthquake,2016-11-26T10:39:30Z,2017-05-24T23:19:36Z,179.061554,-37.10261917,3.098204798,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,19,0.756704092,274.4841461,0.8986000074,0
2016p892946,earthquake,2016-11-26T09:22:08Z,2017-02-15T20:56:44Z,176.7587585,-40.54241562,3.00135193,16.69641876,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,13,0.2315648943,220.0742664,0.6437583239,0
2016p892944,earthquake,2016-11-26T09:21:03Z,2017-02-15T20:51:17Z,174.3506317,-41.73967743,3.577623888,10.2051897,M,NA,LOCSAT,confirmed,manual,iasp91,44,40,28,0.1028049216,139.5633926,0.5331576509,0
2016p892784,earthquake,2016-11-26T07:55:22Z,2017-02-15T20:14:04Z,173.6704407,-42.33424377,3.002436493,4.77694416,M,NA,LOCSAT,confirmed,manual,iasp91,32,27,21,0.09191866964,139.919136,0.4085925456,0
2016p892721,earthquake,2016-11-26T07:21:43Z,2017-02-15T19:49:27Z,177.4870453,-38.71912384,4.917122044,11.70484924,M,NA,LOCSAT,confirmed,manual,iasp91,93,88,94,0.1308311224,56.46623993,0.5327975374,0
2016p892720,earthquake,2016-11-26T07:21:25Z,2017-02-15T19:41:31Z,174.3368073,-41.67246246,3.223759266,13.14503765,M,NA,LOCSAT,confirmed,manual,iasp91,37,31,20,0.1197097003,130.9374466,0.4371287646,0
2016p892502,earthquake,2016-11-26T05:25:34Z,2017-02-15T19:24:24Z,173.5623779,-41.84635544,3.090604561,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,24,0.2686655819,61.90451813,0.5052228704,0
2016p892414,earthquake,2016-11-26T04:38:27Z,2017-02-15T02:29:26Z,174.2431641,-41.74956131,3.681653709,8.184418678,M,NA,LOCSAT,confirmed,manual,iasp91,47,39,35,0.02196335979,134.5676422,0.6000118692,0
2016p892352,earthquake,2016-11-26T04:05:16Z,2017-02-15T02:09:47Z,172.8631897,-41.45871353,3.173056291,92.81185913,M,NA,LOCSAT,confirmed,manual,iasp91,45,39,26,0.09926503152,34.03770447,0.7152570851,0
2016p892182,earthquake,2016-11-26T02:34:46Z,2017-02-15T01:51:01Z,173.2339783,-42.55442429,3.269675137,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,27,0.2606711388,104.4147873,0.5862429739,0
2016p892154,earthquake,2016-11-26T02:19:43Z,2017-02-15T01:43:09Z,173.5366211,-42.19573975,3.654504319,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,33,27,0.2201046497,90.34067535,0.6687581002,0
2016p892153,earthquake,2016-11-26T02:19:23Z,2017-02-15T01:43:06Z,173.2584229,-42.53863525,3.393939623,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,33,10,0.2410438955,107.1201401,0.6709689407,0
2016p892144,earthquake,2016-11-26T02:14:30Z,2017-02-15T01:16:53Z,173.635025,-42.14056396,3.395036281,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,25,0.2843170464,118.5146713,0.5153965595,0
2016p892142,earthquake,2016-11-26T02:13:32Z,2017-02-15T01:07:57Z,173.8127899,-41.97874451,3.368378163,10.01098633,M,NA,LOCSAT,confirmed,manual,iasp91,39,34,32,0.1278460473,112.542099,0.546452457,0
2016p892081,earthquake,2016-11-26T01:40:54Z,2017-02-15T00:55:21Z,177.8723907,-37.99996185,3.559939195,25.16144753,M,NA,LOCSAT,confirmed,manual,iasp91,54,47,52,0.1578987986,54.64825821,0.5914798463,0
2016p892020,earthquake,2016-11-26T01:08:20Z,2017-02-15T00:45:55Z,176.6273651,-40.82263184,3.123785654,22.5784874,M,NA,LOCSAT,confirmed,manual,iasp91,41,36,42,0.3174884915,217.8512106,0.61416103,0
2016p891963,earthquake,2016-11-26T00:37:27Z,2017-02-15T00:34:45Z,176.7618561,-40.5206871,3.075886562,17.89036942,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,16,0.2270492464,211.6194048,0.5192348262,0
2016p891956,earthquake,2016-11-26T00:34:09Z,2017-02-15T00:32:58Z,176.7821655,-40.56155396,3.170713272,19.42620659,M,NA,LOCSAT,confirmed,manual,iasp91,42,38,47,0.255286634,192.43297,0.701233535,0
2016p891906,earthquake,2016-11-26T00:07:42Z,2017-02-14T23:47:46Z,174.2628784,-41.68797302,3.014598426,9.915138245,M,NA,LOCSAT,confirmed,manual,iasp91,40,33,27,0.07119786739,128.9424744,0.5798312929,0
2016p891811,earthquake,2016-11-25T23:17:13Z,2017-02-14T23:27:04Z,173.7220764,-42.01145172,3.063026306,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,28,28,0.2012229711,110.0755997,0.4250990071,0
2016p891778,earthquake,2016-11-25T22:59:43Z,2017-02-14T23:16:47Z,173.7719421,-42.242744449999996,3.076327329,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,28,21,0.1946924031,161.756218,0.5793469866,0
2016p891704,earthquake,2016-11-25T22:20:11Z,2017-02-14T23:09:17Z,174.2975006,-41.70207977,3.227384579,11.19962311,M,NA,LOCSAT,confirmed,manual,iasp91,42,38,30,0.07825037837,132.3205719,0.556923208,0
2016p891661,earthquake,2016-11-25T21:57:26Z,2017-02-14T22:57:27Z,174.2313232,-41.8016777,3.272268396,6.698531628,M,NA,LOCSAT,confirmed,manual,iasp91,38,34,31,0.05422495306,139.5683212,0.5812091317,0
2016p891624,earthquake,2016-11-25T21:37:22Z,2017-02-14T22:49:00Z,174.2823639,-41.71398926,3.574452299,10.85984135,M,NA,LOCSAT,confirmed,manual,iasp91,48,44,34,0.06210436672,132.8471222,0.6052069722,0
2016p891604,earthquake,2016-11-25T21:26:50Z,2017-02-14T22:35:06Z,174.207077,-41.77403641,3.828962792,14.88175678,M,NA,LOCSAT,confirmed,manual,iasp91,42,37,34,0.02550517954,135.0499954,0.4632240939,0
2016p891579,earthquake,2016-11-25T21:13:34Z,2017-02-14T22:20:17Z,174.3016052,-41.70380783,3.257938804,5.601252556,M,NA,LOCSAT,confirmed,manual,iasp91,38,34,27,0.07973950356,132.7328339,0.4320307957,0
2016p891534,earthquake,2016-11-25T20:49:41Z,2017-02-14T22:11:26Z,174.2978821,-41.58285904,3.03835069,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,27,27,0.1775684357,111.5213623,0.2872023713,0
2016p891351,earthquake,2016-11-25T19:11:56Z,2017-02-14T21:48:08Z,179.2728882,-38.08792877,3.326369902,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,25,0.7294110656,282.7097778,0.4277386626,0
2016p891332,earthquake,2016-11-25T19:01:59Z,2017-02-14T21:42:07Z,173.6758881,-42.21730423,3.06292105,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,22,0.2084235698,137.0805321,0.4529317815,0
2016p891190,earthquake,2016-11-25T17:46:31Z,2017-02-14T21:35:44Z,174.1342926,-39.00540543,3.026931089,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,24,0.07411506772,189.3599091,0.3638866041,0
2016p891050,earthquake,2016-11-25T16:31:43Z,2017-02-14T21:18:09Z,173.7160187,-42.19411469,3.189751224,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,20,0.2329065949,144.9441872,0.5589307111,0
2016p891040,earthquake,2016-11-25T16:26:21Z,2017-02-14T21:10:20Z,174.421402,-41.72173691,3.175794829,9.686279297,M,NA,LOCSAT,confirmed,manual,iasp91,40,37,31,0.1577352583,141.2284775,0.5813331202,0
2016p891031,earthquake,2016-11-25T16:21:35Z,2017-02-14T20:55:39Z,176.6773529,-40.63184738,3.680454161,17.82745552,M,NA,LOCSAT,confirmed,manual,iasp91,42,37,51,0.2309165895,206.4034405,0.706343487,0
2016p890945,earthquake,2016-11-25T15:35:48Z,2017-02-14T20:24:44Z,174.3184814,-41.71537018,3.118615478,6.152892113,M,NA,LOCSAT,confirmed,manual,iasp91,40,35,30,0.08524536341,134.9544449,0.5244911042,0
2016p890896,earthquake,2016-11-25T15:09:45Z,2017-02-14T20:17:11Z,173.545639,-42.30898285,3.224668843,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,29,0.107044138,96.41728973,0.4678886667,0
2016p890808,NA,2016-11-25T14:22:47Z,2016-11-25T14:24:57Z,177.3474104,-38.9441638,3.037649902,19.0625,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,8,0.261434299,194.5853346,0.7385864114,0
2016p890807,earthquake,2016-11-25T14:22:02Z,2017-02-14T20:03:46Z,174.482193,-41.47133636,4.653228397,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,57,52,53,0.2791639864,111.95121,0.6525649277,0
2016p890767,earthquake,2016-11-25T14:00:46Z,2017-02-14T19:51:24Z,176.8040314,-40.60109711,3.518983251,16.82772064,M,NA,LOCSAT,confirmed,manual,iasp91,40,35,60,0.2877754569,195.580904,0.6938338871,0
2016p890699,earthquake,2016-11-25T13:24:30Z,2017-02-14T19:47:02Z,173.6430206,-42.3585701,3.619260669,8.594596863,M,NA,LOCSAT,confirmed,manual,iasp91,37,31,35,0.07317826152,121.5891151,0.5341853796,0
2016p890688,earthquake,2016-11-25T13:19:01Z,2017-02-14T19:36:32Z,175.5654449,-39.8706131,3.247562057,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,63,56,71,0.3573699296,74.55738831,0.5551256626,0
2016p890609,earthquake,2016-11-25T12:36:38Z,2017-02-14T02:30:32Z,173.1861115,-42.43412781,4.031361734,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,35,36,0.2618899345,81.35636902,0.5612263261,0
2016p890481,earthquake,2016-11-25T11:28:42Z,2017-02-14T02:12:22Z,176.8043671,-40.82900238,3.819264075,23.7353363,M,NA,LOCSAT,confirmed,manual,iasp91,44,38,61,0.4459377825,208.4691391,0.4547809998,0
2016p890390,earthquake,2016-11-25T10:40:09Z,2017-02-14T01:51:25Z,173.6891632,-42.34952164,3.271570609,9.230554581,M,NA,LOCSAT,confirmed,manual,iasp91,33,29,24,0.07641967386,150.6606636,0.4397566348,0
2016p890305,earthquake,2016-11-25T09:54:56Z,2017-02-14T01:38:13Z,173.7277832,-42.06726074,3.032053301,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,33,24,0.2194485962,134.9034653,0.4433609299,0
2016p890218,earthquake,2016-11-25T09:08:42Z,2017-02-14T01:27:55Z,172.4927673,-42.68875885,3.062211359,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,25,0.1879054755,59.76068115,0.4720052457,0
2016p890214,earthquake,2016-11-25T09:06:15Z,2017-05-24T22:45:20Z,179.1784973,-37.50072098,3.015682991,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,20,0.6842972636,293.5014343,0.442888096,0
2016p890211,earthquake,2016-11-25T09:04:41Z,2017-02-14T01:16:58Z,176.8817902,-40.85837173,3.122665224,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,39,40,0.5043022037,213.6028252,0.5433103977,0
2016p890203,earthquake,2016-11-25T09:00:16Z,2017-02-14T01:11:07Z,173.8554993,-42.28973389,3.06142267,12.10486031,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,23,0.1870995611,146.0244942,0.7562281332,0
2016p890049,earthquake,2016-11-25T07:39:02Z,2017-02-14T00:43:28Z,174.7180176,-39.41627884,3.194129671,20.56299019,M,NA,LOCSAT,confirmed,manual,iasp91,40,33,47,0.2480937093,109.78508,0.1903895271,0
2016p890028,earthquake,2016-11-25T07:27:24Z,2017-02-14T00:38:24Z,176.7901001,-40.58779144,3.54520772,20.21714211,M,NA,LOCSAT,confirmed,manual,iasp91,37,30,46,0.2720966935,218.620677,0.7095525869,0
2016p890010,earthquake,2016-11-25T07:17:28Z,2017-02-14T00:19:14Z,173.4065094,-42.50701523,3.438023562,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,29,35,0.1337339878,123.2943649,0.6571542733,0
2016p889753,earthquake,2016-11-25T05:00:43Z,2017-02-13T23:50:14Z,173.6092529,-42.28101349,3.602591956,7.20129776,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,13,0.1445938051,118.1417809,0.4738308122,0
2016p889535,earthquake,2016-11-25T03:04:20Z,2017-02-13T23:41:06Z,174.3297577,-41.66979599,3.318119961,13.452878,M,NA,LOCSAT,confirmed,manual,iasp91,45,39,37,0.1174786016,130.2840652,0.5893249939,0
2016p889502,earthquake,2016-11-25T02:47:00Z,2017-02-13T23:29:39Z,176.5701904,-37.5442009,3.189669709,166.8501434,M,NA,LOCSAT,confirmed,manual,iasp91,72,65,73,0.29982844,123.090744,0.3950684721,0
2016p889491,earthquake,2016-11-25T02:41:19Z,2017-02-13T01:35:10Z,173.4545898,-42.44717407,3.035211717,4.840795517,M,NA,LOCSAT,confirmed,manual,iasp91,26,23,22,0.06981632859,127.7680435,0.386348733,0
2016p889451,earthquake,2016-11-25T02:19:49Z,2017-02-13T01:29:57Z,174.2942657,-41.79236984,3.521787413,10.04000473,M,NA,LOCSAT,confirmed,manual,iasp91,40,34,26,0.07414648682,142.4366226,0.5433759687,0
2016p889450,earthquake,2016-11-25T02:19:13Z,2017-02-13T01:19:33Z,174.292099,-41.78111267,3.141310131,10.26407719,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,24,0.066766873,141.0091934,0.576306994,0
2016p889281,earthquake,2016-11-25T00:49:21Z,2017-02-12T23:00:00Z,173.5874023,-42.15913773,3.171859091,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,31,32,0.2555786073,109.8428764,0.4447135293,0
2016p889157,earthquake,2016-11-24T23:43:15Z,2017-02-12T22:49:50Z,173.7175598,-42.06793213,3.036807126,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,34,31,0.2263748497,117.1308823,0.6633185318,0
2016p889152,earthquake,2016-11-24T23:40:34Z,2017-02-12T22:42:09Z,173.7907257,-42.29733658,3.420718637,11.20522308,M,NA,LOCSAT,confirmed,manual,iasp91,32,26,29,0.1515352428,175.8945923,0.5301698015,0
2016p889148,earthquake,2016-11-24T23:38:07Z,2017-02-12T22:36:52Z,173.7818146,-42.29982376,3.051726814,9.902076721,M,NA,LOCSAT,confirmed,manual,iasp91,31,27,28,0.1459832191,179.9068832,0.5190519611,0
2016p889144,earthquake,2016-11-24T23:36:19Z,2017-02-12T22:32:18Z,174.0590973,-41.90856171,3.319908857,8.401808739,M,NA,LOCSAT,confirmed,manual,iasp91,39,35,24,0.07468234748,132.0942307,0.6752151731,0
2016p889005,earthquake,2016-11-24T22:21:41Z,2017-02-12T22:13:55Z,173.0522614,-41.50925827,3.074441205,68.46903229,M,NA,LOCSAT,confirmed,manual,iasp91,32,28,31,0.1329141259,35.3447876,0.4074324908,0
2016p888857,earthquake,2016-11-24T21:03:23Z,2017-02-12T22:07:57Z,173.6058655,-42.2037735,3.989716681,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,28,21,0.2177970558,102.4238777,0.6456724649,0
2016p888813,earthquake,2016-11-24T20:39:38Z,2017-02-12T22:00:03Z,173.6584625,-41.9343605,3.15653204,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,33,33,0.2418674678,82.79386139,0.6153696345,0
2016p888765,earthquake,2016-11-24T20:14:26Z,2017-02-12T21:51:55Z,172.6465607,-42.59399414,3.258968345,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,37,27,0.1531903446,45.53588867,0.7384099394,0
2016p888709,earthquake,2016-11-24T19:44:12Z,2017-02-12T21:42:14Z,173.527359,-42.4276886,3.014196971,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,21,0.014519508,116.5968094,0.5385298683,0
2016p888683,earthquake,2016-11-24T19:30:47Z,2017-02-12T21:32:20Z,172.6479797,-42.60333633,3.930088752,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,37,33,0.156806469,45.83203125,0.6538876371,0
2016p888650,earthquake,2016-11-24T19:12:51Z,2017-02-12T21:25:32Z,172.7711334,-42.66824341,3.374339987,4.816469669,M,NA,LOCSAT,confirmed,manual,iasp91,38,34,31,0.09404700994,41.02113342,0.5659737519,0
2016p888601,earthquake,2016-11-24T18:46:49Z,2017-02-12T21:15:17Z,173.5254211,-42.1619072,3.033776636,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,30,0.2126166075,102.2425117,0.5004380697,0
2016p888544,earthquake,2016-11-24T18:16:38Z,2017-02-12T21:11:06Z,176.1179657,-40.26424026,4.046097823,32.98833084,M,NA,LOCSAT,confirmed,manual,iasp91,60,55,71,0.05079990625,54.43435669,0.505648489,0
2016p888269,earthquake,2016-11-24T15:49:48Z,2017-02-12T20:50:16Z,173.5178986,-42.35333633,4.206833087,8.433743477,M,NA,LOCSAT,confirmed,manual,iasp91,41,37,40,0.06452250481,79.2287674,0.7038436814,0
2016p888264,earthquake,2016-11-24T15:47:21Z,2017-02-12T20:43:14Z,172.9452362,-42.9301796,3.253498947,7.300034046,M,NA,LOCSAT,confirmed,manual,iasp91,33,29,20,0.07550208271,55.10816956,0.6770306919,0
2016p888213,outside of network interest,2016-11-24T15:18:58Z,2017-05-24T22:03:37Z,-177.833,-33.246,4.200484872,10,M,NA,NA,confirmed,manual,NA,0,0,8,0,0,5.716262406,0
