publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p172145,earthquake,2021-03-05T16:38:58Z,2021-11-27T00:00:28Z,179.8318024,-37.6042099,3.194874626,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,20,1.143998742,290.3366547,0.415373663,0
2021p172132,earthquake,2021-03-05T16:32:17Z,2021-11-26T23:57:38Z,179.9665833,-37.41669464,4.140478624,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,42,1.295961738,291.2716827,0.6025502561,0
2021p172119,earthquake,2021-03-05T16:25:33Z,2021-11-26T23:54:04Z,179.7603302,-37.75260544,3.496222228,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,12,1.068029642,290.4617004,0.4245340501,0
2021p172115,earthquake,2021-03-05T16:23:06Z,2021-11-26T23:51:23Z,179.7215576,-37.54185104,3.432692805,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,20,1.073015213,287.7358398,0.5320280978,0
2021p172105,earthquake,2021-03-05T16:17:55Z,2021-11-26T23:48:17Z,179.9550934,-37.34490967,3.664870699,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,25,1.31196332,290.6200562,0.5027808968,0
2021p172093,earthquake,2021-03-05T16:11:41Z,2021-11-26T23:45:08Z,179.9203949,-37.38039398,4.007473243,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,25,1.273419857,290.238678,0.4825363281,0
2021p172085,earthquake,2021-03-05T16:07:24Z,2022-03-08T02:59:36Z,-179.9949799,-37.36096573,3.42270152,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,8,1.343363881,291.5619659,0.5345306557,0
2021p172078,earthquake,2021-03-05T16:03:47Z,2021-11-26T23:41:04Z,-179.9942474,-37.39379883,3.772371797,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,23,38,1.332853198,291.7836609,0.4305058841,0
2021p172071,earthquake,2021-03-05T15:59:37Z,2021-11-26T23:37:37Z,179.7443542,-37.74194717,4.463743188,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,23,1.155144215,290.037796,0.5945315791,0
2021p172067,earthquake,2021-03-05T15:57:16Z,2021-11-26T23:34:38Z,179.8230438,-37.68677521,4.424774202,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,67,1.123933077,290.9551239,0.4217074054,0
2021p172057,earthquake,2021-03-05T15:52:08Z,2021-11-26T10:57:40Z,179.889328,-37.44993973,4.2879502,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,69,1.227169752,290.1542969,0.6463283734,0
2021p172039,earthquake,2021-03-05T15:42:48Z,2022-03-04T02:31:57Z,179.8992157,-37.41649246,4.899022538,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,85,1.245280623,290.1008606,0.4786765249,0.1733444931
2021p172037,earthquake,2021-03-05T15:41:39Z,2021-11-26T10:54:42Z,179.9548187,-37.46986771,3.235425914,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,14,1.1387331489999999,291.4441071,0.4311474249,0
2021p172026,earthquake,2021-03-05T15:35:47Z,2021-11-26T10:46:29Z,179.9996338,-37.55419922,3.493993365,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,17,11,1.284734964,296.9273529,0.6791801552,0
2021p171983,earthquake,2021-03-05T15:12:43Z,2021-11-26T10:42:11Z,179.7978973,-37.46053314,3.484626853,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,7,1.154745936,288.5736542,0.495316134,0
2021p171980,earthquake,2021-03-05T15:11:09Z,2022-03-08T02:28:48Z,-179.8811798,-37.4197197,3.272245222,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,7,1.410505176,298.5626068,0.4504962086,0.1962895958
2021p171974,earthquake,2021-03-05T15:07:53Z,2021-11-26T10:37:27Z,179.9338226,-37.43486404,3.197298212,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,9,1.265502214,295.5896301,0.5620214029,0
2021p171962,earthquake,2021-03-05T15:01:39Z,2021-04-03T04:25:47Z,-179.9863892,-37.42502975,3.622350557,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,17,1.328961134,296.8003235,0.3688629656,0
2021p171941,earthquake,2021-03-05T14:50:24Z,2021-11-26T10:32:32Z,179.8906708,-37.45634842,4.107739981,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,22,51,1.091644764,290.2233124,0.6138290566,0
2021p171929,earthquake,2021-03-05T14:44:02Z,2021-11-26T10:28:50Z,179.8930511,-37.43565369,3.209540725,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,6,1.234442949,294.6156311,0.4448090583,0
2021p171913,earthquake,2021-03-05T14:35:24Z,2021-11-26T10:23:24Z,179.9269867,-37.60417175,3.046822987,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,1.218235493,296.4713745,0.7024852077,0
2021p171906,earthquake,2021-03-05T14:31:59Z,2021-11-26T10:20:43Z,179.7072449,-37.54847336,4.065708852,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,24,11,0.9309918284,287.5113525,0.6509384714,0
2021p171884,earthquake,2021-03-05T14:19:53Z,2021-04-03T03:18:10Z,179.9615936,-37.36948013,3.61751764,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,31,19,1.307976007,290.8802948,0.6775328079,0
2021p171879,earthquake,2021-03-05T14:17:17Z,2021-11-26T10:16:20Z,179.847641,-37.59581757,3.167140515,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,8,1.15798521,294.9981232,0.615221956,0
2021p171866,earthquake,2021-03-05T14:10:41Z,2021-04-03T02:57:20Z,179.8968201,-37.50068283,3.95693295,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,25,18,1.218278646,290.6588898,0.396621338,0
2021p171859,earthquake,2021-03-05T14:07:00Z,2021-04-03T02:55:37Z,179.9920502,-37.37411118,3.071904782,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,13,1.329136014,296.2932739,0.4002233732,0
2021p171855,earthquake,2021-03-05T14:04:41Z,2022-03-08T01:54:46Z,179.9770813,-37.30912018,3.218175334,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,5,1.341688514,294.9613647,0.34070974,0.1488689143
2021p171845,earthquake,2021-03-05T13:59:14Z,2021-04-03T02:48:02Z,-179.9138641,-37.45701599,3.382305525,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,17,11,1.375063539,302.6118927,0.494386619,0
2021p171839,earthquake,2021-03-05T13:56:00Z,2021-04-03T02:28:18Z,179.9683685,-37.38757324,3.495418235,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,19,1.168307185,291.1102753,0.4128351061,0
2021p171831,earthquake,2021-03-05T13:52:03Z,2022-02-23T22:36:38Z,179.927597,-37.42158127,3.188099525,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,8,1.26499033,295.4190216,0.456964839,0.09002189841
2021p171826,earthquake,2021-03-05T13:49:20Z,2021-11-25T12:02:14Z,179.9593048,-37.45212555,3.042053448,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,6,1.279623389,296.111496,0.6008764963,0
2021p171823,earthquake,2021-03-05T13:47:01Z,2021-11-25T11:59:59Z,179.7856903,-37.67955399,3.959705209,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,7,1.095482111,290.1830292,0.7607154531,0
2021p171820,earthquake,2021-03-05T13:45:58Z,2021-11-25T11:56:58Z,179.8544006,-37.41411972,3.692199835,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,30,1.21245873,289.2890167,0.5214499111,0
2021p171808,earthquake,2021-03-05T13:39:32Z,2021-11-25T11:54:30Z,-179.9858093,-37.51243973,3.174284946,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,7,1.305525184,292.7835236,0.4701323541,0
2021p171798,earthquake,2021-03-05T13:33:59Z,2022-03-08T01:45:05Z,179.9580994,-37.48205948,3.043243566,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,2,1.270233274,291.5912781,0.3915893982,0
2021p171790,earthquake,2021-03-05T13:30:04Z,2021-11-20T07:55:12Z,179.8033447,-37.54703903,3.016082849,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,8,1.134544015,319.901474,0.3732393684,0
2021p171770,earthquake,2021-03-05T13:19:10Z,2021-11-20T07:44:43Z,179.8713989,-37.50990295,3.487826469,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,27,1.196338654,290.2754059,0.5383722302,0
2021p171756,earthquake,2021-03-05T13:11:50Z,2021-11-20T07:37:40Z,179.869278,-37.42683792,3.391028901,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,19,22,1.219374418,289.6392059,0.3550085021,0
2021p171740,earthquake,2021-03-05T13:03:21Z,2022-03-08T01:19:46Z,179.8827515,-37.46012497,3.296756763,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,6,1.219088197,317.1323242,0.4365939935,0.1002002164
2021p171738,earthquake,2021-03-05T13:02:00Z,2022-03-04T00:34:15Z,179.984726,-37.43146133,3.098778224,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,5,1.305103302,301.6929016,0.3951618187,0.09923753567
2021p171718,earthquake,2021-03-05T12:51:29Z,2021-11-20T07:34:40Z,-179.9928589,-37.44351196,3.705785509,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,25,44,1.3185426,292.1467438,0.4021687176,0
2021p171710,earthquake,2021-03-05T12:47:24Z,2021-11-20T07:31:11Z,179.7664795,-37.70112228,3.355482408,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,18,1.077661276,290.0345917,0.463303498,0
2021p171706,earthquake,2021-03-05T12:44:40Z,2021-11-20T07:27:56Z,179.9045715,-37.46486282,3.631915013,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,23,37,1.234255672,290.5301666,0.4820518542,0
2021p171694,earthquake,2021-03-05T12:38:57Z,2021-11-20T07:09:09Z,179.7121887,-37.50510025,3.052702197,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,16,7,1.076186299,287.276123,0.5366979868,0
2021p171690,earthquake,2021-03-05T12:36:53Z,2021-11-20T06:59:51Z,179.8895416,-37.38664627,3.54107528,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,26,1.248220444,289.7379303,0.5125542609,0
2021p171686,earthquake,2021-03-05T12:34:14Z,2021-11-20T06:51:38Z,179.8810883,-37.37333298,3.187828313,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,7,1.246701121,294.4040527,0.4216806276,0
2021p171672,earthquake,2021-03-05T12:27:08Z,2022-03-04T00:28:49Z,-179.881012,-37.44406128,3.052712417,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,6,1.403748155,298.6916046,0.3749232333,0
2021p171666,earthquake,2021-03-05T12:23:32Z,2021-11-20T06:48:17Z,-179.9411011,-37.49058914,3.354786033,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,11,14,1.345374107,297.7443237,0.4137419567,0
2021p171658,earthquake,2021-03-05T12:19:48Z,2021-11-20T06:43:20Z,179.7629242,-37.59077835,3.206627738,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,14,1.093202114,288.9302673,0.3659282341,0
2021p171651,earthquake,2021-03-05T12:15:57Z,2021-11-20T06:39:53Z,179.6709442,-37.76550293,3.710619115,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,25,45,0.9964979887,288.8487396,0.4797076364,0
2021p171646,earthquake,2021-03-05T12:13:30Z,2022-03-04T00:23:16Z,179.888504,-37.44953537,3.445294907,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,6,1.226670146,290.1368408,0.4482863327,0.1285817882
2021p171644,earthquake,2021-03-05T12:12:20Z,2021-11-20T06:37:26Z,179.8238373,-37.48043442,3.355029977,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,13,1.168296695,289.1920319,0.495352686,0
2021p171639,earthquake,2021-03-05T12:09:12Z,2021-11-20T06:33:57Z,179.6693115,-37.53944016,3.476116035,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,15,12,1.033684373,296.0955505,0.4405195584,0
2021p171637,earthquake,2021-03-05T12:08:27Z,2022-03-04T00:19:34Z,179.8128052,-37.64336014,3.305270713,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,5,1.122148633,290.3427277,0.519243976,0.1118135839
2021p171632,earthquake,2021-03-05T12:05:36Z,2021-11-20T06:30:39Z,179.8610992,-37.37204361,3.458840802,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,21,25,1.23235786,289.1444702,0.9669841085,0
2021p171619,earthquake,2021-03-05T11:58:58Z,2021-11-20T06:24:29Z,179.709671,-37.63045883,3.268968604,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,16,1.116511226,288.2550964,0.3737270777,0
2021p171607,earthquake,2021-03-05T11:51:48Z,2021-11-20T06:14:49Z,179.6764984,-37.57317734,3.823551485,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,50,1.030419946,287.1088104,0.5729614157,0
2021p171598,earthquake,2021-03-05T11:46:57Z,2022-03-03T22:44:36Z,179.8531189,-37.42779541,3.777451929,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,6,1.2069141860000001,289.3562317,0.5086972675,0.09662684551
2021p171595,earthquake,2021-03-05T11:45:54Z,2021-11-20T06:09:44Z,179.8794098,-37.46274567,3.66983836,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,15,1.215765595,290.0685425,0.404466259,0
2021p171587,earthquake,2021-03-05T11:41:37Z,2021-11-19T08:00:39Z,179.8074036,-37.51566315,4.797592107,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,23,1.145774484,289.1528625,0.4889496586,0
2021p171584,earthquake,2021-03-05T11:40:27Z,2021-11-19T07:57:16Z,179.8027802,-37.53527832,3.043474106,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,7,1.137061357,289.2202454,0.5544805723,0
2021p171578,earthquake,2021-03-05T11:36:58Z,2022-03-03T22:40:54Z,179.960083,-37.38227463,3.023682798,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,2,1.302419782,309.1112366,0.2871436148,0.1364343754
2021p171574,earthquake,2021-03-05T11:34:55Z,2021-11-19T07:53:36Z,179.806488,-37.44460678,3.428794989,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,18,1.166340828,288.6223602,0.3920462358,0
2021p171567,earthquake,2021-03-05T11:31:28Z,2021-11-19T07:49:25Z,179.8331451,-37.44599915,4.239655962,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,48,1.185959578,289.1186066,0.5552446445,0
2021p171564,earthquake,2021-03-05T11:29:42Z,2021-11-19T07:45:02Z,179.989212,-37.54282761,3.568076743,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,21,1.279137492,292.6047058,0.4798409646,0
2021p171537,earthquake,2021-03-05T11:15:16Z,2021-11-19T07:36:49Z,179.8081512,-37.50366592,3.274473641,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,18,1.149654269,289.0754547,0.4293631326,0
2021p171533,earthquake,2021-03-05T11:12:37Z,2021-11-19T07:33:28Z,179.9514618,-37.36288834,3.318699065,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,18,14,1.302755713,290.6663513,0.3089750516,0
2021p171516,earthquake,2021-03-05T11:04:14Z,2022-03-03T22:35:21Z,179.9125366,-37.50198364,3.038655804,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,6,1.2299788,290.9470673,0.5092430895,0.08714548941
2021p171507,earthquake,2021-03-05T10:59:12Z,2021-11-17T19:00:03Z,179.8124695,-37.47592926,3.718255234,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,48,1.161013722,288.951004,0.5412932283,0
2021p171492,earthquake,2021-03-05T10:51:05Z,2021-11-17T18:56:56Z,-179.8378448,-37.40897751,3.367049082,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,19,1.446636915,294.4325867,0.3643908306,0
2021p171487,earthquake,2021-03-05T10:48:07Z,2021-11-17T18:53:56Z,179.8784943,-37.54056549,3.264695199,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,7,1.194053531,290.6455231,0.3761178684,0
2021p171474,earthquake,2021-03-05T10:41:24Z,2021-11-17T18:45:06Z,-179.990036,-37.37937927,3.372592355,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,14,1.340781927,291.7608643,0.465731144,0
2021p171471,earthquake,2021-03-05T10:40:00Z,2021-11-17T18:42:10Z,179.71316529999999,-37.63184738,3.017559451,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,8,1.046263695,288.335968,0.5041406391,0
2021p171464,earthquake,2021-03-05T10:35:59Z,2021-11-17T18:39:21Z,179.8449402,-37.54524612,3.473492191,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,12,1.167042613,290.0761719,0.6793224627,0
2021p171459,earthquake,2021-03-05T10:33:23Z,2022-03-03T22:29:56Z,179.9586945,-37.35037613,3.614016519,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,9,1.312635303,299.8220825,0.3653871798,0.1825822986
2021p171455,earthquake,2021-03-05T10:31:24Z,2021-11-17T18:35:15Z,179.8337555,-37.46902084,3.434252861,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,24,1.179242373,289.2908173,0.4830942817,0
2021p171449,earthquake,2021-03-05T10:28:10Z,2021-11-17T18:32:51Z,179.8761444,-37.53268051,3.775343882,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,42,1.194159985,290.5397644,0.570690572,0
2021p171413,earthquake,2021-03-05T10:09:02Z,2021-11-17T18:24:50Z,179.8166962,-37.49849319,3.460175235,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,15,10,1.157631397,289.1941071,0.3366246058,0
2021p171408,earthquake,2021-03-05T10:06:36Z,2022-03-03T22:21:57Z,179.9804535,-37.5184288,3.133261561,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,7,1.278049946,296.8390198,0.4036788288,0.1471701319
2021p171395,earthquake,2021-03-05T09:59:45Z,2021-11-17T18:21:41Z,179.9395294,-37.48984146,3.375198682,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,14,1.2539078,291.327774,0.5801944068,0
2021p171390,earthquake,2021-03-05T09:56:25Z,2021-11-17T18:18:18Z,179.8044586,-37.53767776,3.02617901,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,8,1.19070971,289.2704773,0.6162008547,0
2021p171384,earthquake,2021-03-05T09:53:36Z,2022-03-03T22:04:44Z,179.9368896,-37.41476822,3.165382329,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,6,1.274188519,290.7473755,0.4935982006,0.04238359618
2021p171380,earthquake,2021-03-05T09:51:25Z,2021-04-02T22:50:31Z,-179.850647,-37.38184357,3.314314816,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,12,1.445076704,321.8277588,0.4347989264,0
2021p171371,earthquake,2021-03-05T09:47:04Z,2022-02-22T23:08:24Z,179.9434357,-37.3364296,4.010566178,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,28,56,1.163929343,295.3272552,0.4366499272,0.1932946388
2021p171365,earthquake,2021-03-05T09:43:49Z,2022-02-22T23:06:42Z,179.8923035,-37.48873901,3.121880919,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,11,1.218082547,290.4883118,0.4824223,0
2021p171357,earthquake,2021-03-05T09:39:09Z,2021-11-17T18:03:55Z,179.7888336,-37.65002441,3.176906059,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,5,1.102294326,307.0005646,0.3506616456,0
2021p171345,earthquake,2021-03-05T09:33:13Z,2021-11-17T17:55:50Z,179.7792206,-37.48409271,3.331950753,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,18,1.13333714,288.3940125,0.586784995,0
2021p171331,earthquake,2021-03-05T09:25:35Z,2022-03-03T20:59:40Z,-179.8420868,-37.2716713,3.211666744,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,5,1.489269733,311.7740936,0.4766612062,0.1646069117
2021p171322,earthquake,2021-03-05T09:20:26Z,2022-03-03T20:55:30Z,-179.9024963,-37.50828552,3.092834015,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,7,1.370850086,327.0292664,0.5487549922,0.1076961075
2021p171304,earthquake,2021-03-05T09:11:02Z,2021-11-17T17:49:52Z,-179.9838257,-37.33408356,3.911616544,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,39,1.36122334,295.8141937,0.3499733875,0
2021p171296,earthquake,2021-03-05T09:06:38Z,2021-11-16T18:58:10Z,179.6965179,-37.675457,3.200919437,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,9,1.026003122,288.4200745,0.4331553132,0
2021p171293,earthquake,2021-03-05T09:05:15Z,2021-11-16T18:55:20Z,179.8107452,-37.5797348,3.027449561,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,7,1.132678866,307.1433411,0.4864488235,0
2021p171286,earthquake,2021-03-05T09:01:21Z,2021-11-16T18:52:19Z,179.9471283,-37.45175934,3.318256796,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,18,1.270472884,291.1800385,0.4226197345,0
2021p171273,earthquake,2021-03-05T08:54:45Z,2021-11-16T18:48:17Z,-179.930191,-37.49795151,3.281745248,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,11,1.351949215,298.2028198,0.3717837825,0
2021p171266,earthquake,2021-03-05T08:50:55Z,2021-11-16T18:45:04Z,179.9351959,-37.43904877,3.332487178,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,4,1.265250444,290.8835754,0.391643347,0
2021p171261,earthquake,2021-03-05T08:48:22Z,2022-03-03T20:45:14Z,179.6832886,-37.72478104,4.052552476,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,6,1.009514809,288.6560516,0.5410671562,0.09183414864
2021p171259,earthquake,2021-03-05T08:46:58Z,2021-11-16T18:41:14Z,179.8208008,-37.48927307,4.468836895,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,56,1.163399339,289.2010345,0.4209101333,0
2021p171257,earthquake,2021-03-05T08:45:51Z,2021-11-16T18:38:02Z,-179.9746094,-37.36054993,3.717388331,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,18,1.358732581,296.1885681,0.5345226096,0
2021p171254,earthquake,2021-03-05T08:43:35Z,2021-11-16T18:34:48Z,-179.8392944,-37.30073929,3.869002422,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,13,1.480698466,293.722229,0.467584925,0
2021p171251,earthquake,2021-03-05T08:42:57Z,2021-11-16T18:26:09Z,179.895752,-37.4747467,3.277321844,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,21,13,1.224669814,290.4459839,0.4530817633,0
2021p171244,earthquake,2021-03-05T08:38:40Z,2021-11-16T18:17:29Z,-179.9335327,-37.48536301,3.552123327,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,10,1.352520108,297.8576202,0.3612870428,0
2021p171237,earthquake,2021-03-05T08:35:25Z,2022-03-03T20:38:37Z,179.9361115,-37.47529602,3.260271729,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,7,1.2552948,291.1594543,0.4418565761,0.1262165982
2021p171227,earthquake,2021-03-05T08:29:31Z,2021-11-16T18:12:39Z,179.8944702,-37.51205826,3.321942982,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,8,1.213474751,290.7047729,0.4881695771,0
2021p171214,earthquake,2021-03-05T08:23:10Z,2021-11-16T18:07:09Z,179.7027435,-37.69019318,3.829772619,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,7,1.028846741,288.687973,0.4574667338,0
2021p171205,earthquake,2021-03-05T08:18:16Z,2022-03-03T20:32:24Z,179.9584351,-37.4264679,4.034113446,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,4,1.286731124,291.1983795,0.5196177406,0
2021p171192,earthquake,2021-03-05T08:11:38Z,2021-11-16T18:00:04Z,179.9289703,-37.43228912,3.353458499,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,10,1.262634873,290.7285461,0.5139923645,0
2021p171169,earthquake,2021-03-05T07:59:12Z,2021-11-16T17:51:32Z,179.7769012,-37.48751068,3.887727659,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,32,1.130551219,288.3754272,0.5073020809,0
2021p171167,earthquake,2021-03-05T07:57:55Z,2021-11-16T17:48:17Z,179.7137604,-37.54551315,3.435991638,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,13,1.066072702,287.6141815,0.5342094039,0
2021p171156,earthquake,2021-03-05T07:52:25Z,2022-03-03T20:23:43Z,179.9912872,-37.51248169,3.685935028,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,10,1.287853956,292.3951111,0.4747412812,0.136538093
2021p171154,earthquake,2021-03-05T07:51:06Z,2021-11-12T15:20:54Z,179.8971863,-37.57043839,3.682943523,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,28,1.201740861,291.2285309,0.5673483959,0
2021p171145,earthquake,2021-03-05T07:46:22Z,2021-04-16T00:14:20Z,179.9608307,-37.49687195,3.403089847,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,18,1.268376827,317.0521698,0.4443362978,0
2021p171139,earthquake,2021-03-05T07:43:19Z,2021-11-12T15:16:54Z,179.7733765,-37.38181686,3.028060888,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,6,1.163924336,296.3630829,0.5094839047,0
2021p171129,earthquake,2021-03-05T07:37:56Z,2022-03-03T20:17:55Z,179.9710541,-37.42729568,3.429063495,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,4,1.296021938,291.4204254,0.5753456106,0.100806324
2021p171126,earthquake,2021-03-05T07:36:22Z,2021-11-12T15:12:53Z,179.8379669,-37.61669159,3.679736659,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,9,1.146447301,313.4457245,0.4889681428,0
2021p171122,earthquake,2021-03-05T07:34:15Z,2021-11-12T15:09:09Z,179.5209961,-37.71566391,4.516755156,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,73,0.8826240897,290.6396637,0.6464992742,0
2021p171114,earthquake,2021-03-05T07:29:41Z,2021-11-12T15:04:32Z,-179.9064178,-37.38005066,4.453993734,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,25,50,1.40348804,293.1424408,0.397462691,0
2021p171106,earthquake,2021-03-05T07:25:39Z,2021-11-12T14:58:36Z,179.839325,-37.52228546,4.185037224,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,20,1.168480873,289.7906799,0.5867720874,0
